Person 1,Person 2,Start Date
Michelle Flores,Brandi Ramos,2012-01-15
Timothy Tran,Kelly Lee,2000-07-04
Kevin Berger,Robyn Lambert,2010-04-07
Cynthia Kent,Ricky Roberts,2020-08-08
Chris May,Julie Winters,2003-12-01
Patrick Collins,Morgan Walker,2005-08-19
Matthew Rangel,Jesus Pope,1982-08-24
Alicia Johnson,Jesus Pope,2020-01-11
Nicholas Ellis,Jason Singh,2014-12-07
Brittany Rios,Russell Thompson,1974-09-16
Nancy Wilson,Nicholas Ellis,1983-03-05
Tamara Ward,Samuel Arias,1988-02-08
Pamela Chavez,Kimberly Nguyen,2023-05-12
Valerie Larson,Tina Morris,1984-05-26
